,boost,categories,categoriesPath,clickMultiplier,description,ean,formats,id,isActive,isAvailable,maxQty,minQty,name,nutritionalDetails,photosUrls,price,promotion,showSubUnit,sku,slug,specialMaxQty,specialPrice,stock,subQty,subUnit,tags,unit,variants,__typename
10,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,MORCILLA VIANDÉ 500 GRS,"['1005005011180', '7700304791927']",[],10030010,True,True,0,0,MORCILLA VIANDÉ 500 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000108.png'],6700,,False,12000108,morcilla-viande-500-grs-12000108,0,0.0,245,500,g,,Unidad,,Product
11,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,JAMÓN DE POLLO PREMIUM BRAKEL 250 GRS,"['1005003018914', '7700304745234', '7700304904167']",[],10030011,True,True,0,0,JAMÓN DE POLLO PREMIUM BRAKEL 250 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000360.png'],5990,,False,12000360,jamon-de-pollo-premium-brakel-250-g-12000360,0,0.0,34,250,g,,Unidad,,Product
12,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,COSTILLA DE CERDO AHUMADA BIG BOB 450 GR,"['1005005021363', '7700304622252', '7700304639823']",[],10030012,True,True,0,0,COSTILLA DE CERDO AHUMADA BIG BOB 450 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000442.png'],13990,,False,12000442,costilla-de-cerdo-ahumada-big-bob-450-g-12000442,0,0.0,4,450,g,,Unidad,,Product
13,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,JAMÓN SERRANO LOURISIERRA 80 GRS,"['7700304641635', '7709968715690', '8411769168818']",[],10030013,True,True,0,0,JAMÓN SERRANO LOURISIERRA 80 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000480.png'],7450,,False,12000480,jamon-serrano-lourisierra-80-g-12000480,0,0.0,245,80,g,,Unidad,,Product
14,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,SALCHICHON DE POLLO BRAKEL 500 GR,"['1005005024289', '7700304339983', '7700304989638']",[],10030015,True,True,0,0,SALCHICHÓN DE POLLO BRAKEL 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000591.png'],5190,,False,12000591,salchichon-de-pollo-brakel-500-g-12000591,0,0.0,19,500,g,,Unidad,,Product
15,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,SALCHICHON CERVECERO VIANDE 500 GR,"['1005008024538', '7700304926916']",[],10030016,True,True,0,0,SALCHICHÓN CERVECERO VIANDÉ 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000611.png'],7990,,False,12000611,salchichon-cervecero-viande-500-g-12000611,0,0.0,12,500,g,,Unidad,,Product
16,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,SALCHICHA TIPO GRILL BIG BOB 280 G,"['1005001030406', '7700304063987']",[],10030017,True,True,0,0,SALCHICHA TIPO PARRILLA BIG BOB 280 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001606.png'],7450,,False,12001606,salchicha-tipo-parrilla-big-bob-280-g-12001606,0,0.0,4,280,g,,Unidad,,Product
17,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,SALCHICHA PERRO AMERICANA BIG BOB 430 G,"['1005001030390', '7700304913220']",[],10030018,True,True,0,0,SALCHICHA PERRO AMERICANA BIG BOB 430 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001607.png'],8150,,False,12001607,salchicha-perro-americana-big-bob-430-g-12001607,0,0.0,11,430,g,,Unidad,,Product
18,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,SALCHICHON TRADICIONAL VIANDE 500 G,"['1005008031918', '7700304770700', '7700304865635']",[],10030019,True,True,0,0,SALCHICHÓN TRADICIONAL VIANDÉ 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001741.png'],4990,,False,12001741,salchichon-tradicional-viande-500-g-12001741,0,0.0,34,500,g,,Unidad,,Product
19,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,CHORIZO VELA + SALAMI LOURISIERRA 80 GR,"['7700304820603', '7709968715652', '8411769169297']",[],10030020,True,True,0,0,CHORIZO VELA + SALAMI LOURISIERRA 80 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002478.png'],7450,,False,12002478,chorizo-vela-salami-lourisierra-80-g-12002478,0,0.0,359,80,g,,Unidad,,Product
20,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,CABANO VIANDE 68 GR,"['1005005038705', '7700304528240']",[],10030022,True,True,0,0,CABANO VIANDE 68 GR X 4 UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003468.png'],3550,,False,12003468,cabano-viande-68-gr-x-4-ud-12003468,0,0.0,28,68,g,,Unidad,,Product
21,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,CHORIZO CAMPESINO AHUMADO VIANDÉ 225 GRS,"['1005004009096', '7700304106066', '7700304122875', '7700304244638']",[],10030023,True,True,0,0,CHORIZO CAMPESINO AHUMADO VIANDÉ 225 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000081.png'],3850,,False,12000081,chorizo-campesino-ahumado-viande-225-grs-12000081,0,0.0,70,225,g,,Unidad,,Product
22,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,CHORIZO TIPO TERNERA VIANDÉ 500 G,"['1005004016742', '7700304330003', '7700304513499', '7700304614820']",[],10030024,True,True,0,0,CHORIZO TIPO TERNERA VIANDÉ 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000272.png'],9990,,False,12000272,chorizo-tipo-ternera-viande-500-g-12000272,0,0.0,19,500,g,,Unidad,,Product
23,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,CHORIZO SANTARROSANO VIANDÉ 225 GRS,"['1005004017190', '7700304052776', '7700304366972']",[],10030025,True,True,0,0,CHORIZO SANTARROSANO VIANDÉ 225 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000298.png'],4990,,False,12000298,chorizo-santarrosano-viande-225-g-12000298,0,0.0,64,225,g,,Unidad,,Product
24,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,MORTADELA POLLO PREMIUM BRAKEL 250 GRS,"['1005003017955', '7700304143986', '7700304581153']",[],10030026,True,True,0,0,MORTADELA POLLO PREMIUM BRAKEL 250 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000331.png'],3990,,False,12000331,mortadela-pollo-premium-brakel-250-g-12000331,0,0.0,29,250,g,,Unidad,,Product
25,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,JAMÓN DE CERDO PREMIUM VIANDÉ 300 GRS,"['1005003019829', '7700304266531', '7700304308682', '7700304681082']",[],10030028,True,True,0,0,JAMÓN DE CERDO PREMIUM VIANDÉ 300 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000388.png'],7250,,False,12000388,jamon-de-cerdo-premium-viande-300-g-12000388,0,0.0,116,300,g,,Unidad,,Product
26,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,TOCINETA SANDWICH VIANDE 200 GR,"['1005009026692', '7700304078257', '7700304144501', '7700304407996']",[],10030031,True,True,0,0,TOCINETA TIPO SANDWICH VIANDÉ 200 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000770.png'],5490,,False,12000770,tocineta-tipo-sandwich-viande-200-g-12000770,0,0.0,100,200,g,,Unidad,,Product
27,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,SALCHICHA MINIMANGUE VIANDÉ 480 GR,"['1005001032455', '7700304097142', '7700304104529', '7700304770151']",[],10030032,True,True,0,0,SALCHICHA MINIMANGUERA VIANDÉ 480 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000913.png'],4790,,False,12000913,salchicha-minimanguera-viande-480-g-12000913,0,0.0,38,480,g,,Unidad,,Product
28,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,JAMON DE PAVO WHITE HOLLAND 250 GR,"['1005003024786', '7700304609406', '7700304739806']",[],10030033,True,True,0,0,JAMON DE PAVO WHITE HOLLAND 250 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001190.png'],9190,,False,12001190,jamon-de-pavo-white-holland-250-g-12001190,0,0.0,10,250,g,,Unidad,,Product
29,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,JAMÓN DE CERDO VIANDÉ 400 GRS,"['1005003009042', '7700304050529', '7700304083527', '7700304220656', '7700304889129']",[],10030035,True,True,0,0,JAMÓN DE CERDO VIANDÉ 400 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000077.png'],7390,,False,12000077,jamon-de-cerdo-viande-400-grs-12000077,0,0.0,47,400,g,,Unidad,,Product
30,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,MORTADELA FINA VIANDÉ 225 GRS,"['1005003009066', '1005007009062', '7700304109067', '7700304263356', '7700304460793']",[],10030036,True,True,0,0,MORTADELA FINA VIANDÉ 225 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000079.png'],2290,,False,12000079,mortadela-fina-viande-225-grs-12000079,0,0.0,77,225,g,,Unidad,,Product
31,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,SALCHICHA PARRILLA VIANDÉ 500 GRS,"['1005001009082', '7700304279111', '7700304421534', '7700304630233', '7700304757251']",[],10030037,True,True,0,0,SALCHICHA PARRILLA VIANDÉ 500 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000080.png'],9250,,False,12000080,salchicha-parrilla-viande-500-grs-12000080,0,0.0,83,500,g,,Unidad,,Product
32,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,HAMBURGUESA DE POLLO BRAKEL 450 GR,"['1005002025449', '7700304809967', '7700304952496', '7700886001247']",[],10030038,True,True,0,0,HAMBURGUESA DE POLLO BRAKEL 450 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000675.png'],8250,,False,12000675,hamburguesa-de-pollo-brakel-450-g-12000675,0,0.0,9,450,g,,Unidad,,Product
33,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,TOCINETA AHUMADA VIANDÉ 150 GRS,"['1005009009053', '7700304157259', '7700304335220', '7700304368327', '7700304654901', '7700304811090']",[],10030039,True,True,0,0,TOCINETA AHUMADA VIANDÉ 150 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000078.png'],5450,,False,12000078,tocineta-ahumada-viande-150-grs-12000078,0,0.0,16,150,g,,Unidad,,Product
34,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,SALCHICHA TRADICIONAL VIANDÉ 450 GRS,"['1005001009105', '7700304115068', '7700304142989', '7700304594399', '7700304923397', '7700304968114']",[],10030040,True,True,0,0,SALCHICHA TRADICIONAL VIANDÉ 450 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000082.png'],5890,,False,12000082,salchicha-tradicional-viande-450-grs-12000082,0,0.0,51,450,g,,Unidad,,Product
35,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,BUTIFARRA VIANDE 500 GR,"['1005005037494', '7700167630586', '7700304457373', '7700304562916', '7700304792733']",[],10030041,True,True,0,0,BUTIFARRA VIANDE 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002503.png'],6390,,False,12002503,butifarra-viande-500-g-12002503,0,0.0,31,500,g,,Unidad,,Product
36,0,"[{'name': 'Verduras y Frutas', 'id': '5290279', '__typename': 'Category'}]","[[135874, 205687, 5290279]]",1,PERA VERDE IMPORTADA X 1000 GR,"['1020001023937', '7700304366040', '7700304558025', '7700304981045']",[],10030043,True,True,0,0,PERA VERDE IMPORTADA 1000 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000567.png'],11890,,False,12000567,pera-verde-importada-1000-g-12000567,0,0.0,22,1000,g,,Unidad,,Product
37,0,"[{'name': 'Verduras y Frutas', 'id': '5290279', '__typename': 'Category'}]","[[135874, 205687, 5290279]]",1,MANZANA ROYAL GALA 1000 GRS,"['1020002011230', '7700304134939', '7700304295319', '7700304530090', '7708276719260']",[],10030044,True,True,0,0,MANZANA ROYAL GALA 1000 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000109.png'],11750,,False,12000109,manzana-royal-gala-1000-grs-12000109,0,0.0,26,1000,g,,Unidad,,Product
38,0,"[{'name': 'Verduras y Frutas', 'id': '5290279', '__typename': 'Category'}]","[[135874, 205687, 5290279]]",1,CEBOLLA LARGA 500 GR,"['1020002038749', '7700304054671', '7700304138487', '7700304163335', '7700304302505', '7700304374267', '7700304398140', '7700304399161', '7700304422906', '7700304469659', '7700304548033', '7700304581696', '7700304722907', '7700304761777', '7700304809981', '7700304828142', '7700304959693', '7700304992874', '7700304993734']",[],10030045,True,True,0,0,CEBOLLA LARGA 500 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003363.png'],4150,,False,12003363,cebolla-larga-500-gr-12003363,0,0.0,38,500,g,,Unidad,,Product
39,0,"[{'name': 'Verduras y Frutas', 'id': '5290279', '__typename': 'Category'}]","[[135874, 205687, 5290279]]",1,AGUACATE HASS 500 G,"['1020001032632', '7700304037926', '7700304133857', '7700304146871', '7700304195893', '7700304247714', '7700304506033', '7700304578603', '7700304594528', '7700304607952', '7700304930623', '7700304940158']",[],10030047,True,True,0,0,AGUACATE HASS 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002004.png'],2190,,False,12002004,aguacate-hass-500-g-12002004,0,0.0,21,500,g,,Unidad,,Product
40,0,"[{'name': 'Verduras y Frutas', 'id': '5290279', '__typename': 'Category'}]","[[135874, 205687, 5290279]]",1,PLÁTANO HARTÓN X 1000 G,"['1020002011261', '1025002011266', '7700304007561', '7700304147694', '7700304152933', '7700304158324', '7700304217786', '7700304419913', '7700304425587', '7700304514540', '7700304557929', '7700304576036', '7700304706259', '7700304726417', '7700304729081', '7700304778416', '7700304784318', '7700304802555', '7700304877195', '7700304981663']",[],10030048,True,True,0,0,PLÁTANO HARTÓN 1000 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000110.png'],5790,,False,12000110,platano-harton-1000-g-12000110,0,0.0,32,1000,g,,Unidad,,Product
41,0,"[{'name': 'Verduras y Frutas', 'id': '5290279', '__typename': 'Category'}]","[[135874, 205687, 5290279]]",1,AJO MALLA X 3 UNIDADES,"['1020002035588', '6940428109029', '7700304013432', '7700304026418', '7700304080861', '7700304121762', '7700304133536', '7700304142620', '7700304305223', '7700304383368', '7700304487813', '7700304513925', '7700304516087', '7700304524693', '7700304585335', '7700304613748', '7700304618682', '7700304635641', '7700304653386', '7700304924837']",[],10030049,True,True,0,0,AJO MALLA 3 UNIDADES - 100 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002709.png'],1690,,False,12002709,ajo-malla-3-unidades-100-g-12002709,0,0.0,156,100,g,,Unidad,,Product
42,0,"[{'name': 'Verduras y Frutas', 'id': '5290279', '__typename': 'Category'}]","[[135874, 205687, 5290279]]",1,NARANJA MALLA X 1500 G,"['1020001035596', '7700304059690', '7700304066551', '7700304074990', '7700304225309', '7700304238644', '7700304337538', '7700304346882', '7700304405718', '7700304434923', '7700304457236', '7700304511341', '7700304631179', '7700304649433', '7700304668427', '7700304679447', '7700304785896', '7700304803521', '7700304880331', '7700304960842']",[],10030050,True,True,0,0,NARANJA MALLA 1500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002710.png'],4090,,False,12002710,naranja-malla-1500-g-12002710,0,0.0,9,1500,g,,Unidad,,Product
43,0,"[{'name': 'Verduras y Frutas', 'id': '5290279', '__typename': 'Category'}]","[[135874, 205687, 5290279]]",1,PAPA CAPIRA 2000 GRS,"['1020002006779', '7700304143856', '7700304148455', '7700304170173', '7700304224555', '7700304350421', '7700304569960', '7700304633326', '7700304730216', '7700304731688', '7700304766444', '7700304787531', '7700304844500', '7700304909964', '7700304972616', '7700304977055', '7707361716771']",[],10030051,True,True,0,0,PAPA CAPIRA 2000 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000038.png'],7890,,False,12000038,papa-capira-2000-grs-12000038,0,0.0,14,2000,g,,Unidad,,Product
44,0,"[{'name': 'Verduras y Frutas', 'id': '5290279', '__typename': 'Category'}]","[[135874, 205687, 5290279]]",1,TOMATE CHONTO 500G,"['1020002032013', '7700304041206', '7700304153282', '7700304227440', '7700304313358', '7700304397266', '7700304404995', '7700304426027', '7700304441143', '7700304445233', '7700304484188', '7700304574384', '7700304673544', '7700304701940', '7700304737116', '7700304857197', '7700304882304', '7700304999705', '7707361711288']",[],10030052,True,True,0,0,TOMATE CHONTO 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001706.png'],1890,,False,12001706,tomate-chonto-500-g-12001706,0,0.0,25,500,g,,Unidad,,Product
45,0,"[{'name': 'Verduras y Frutas', 'id': '5290279', '__typename': 'Category'}]","[[135874, 205687, 5290279]]",1,CEBOLLA CABEZONA 500G,"['1020002032006', '7700304035588', '7700304055340', '7700304132478', '7700304145973', '7700304199037', '7700304205363', '7700304206704', '7700304247691', '7700304283705', '7700304339440', '7700304353125', '7700304358045', '7700304411252', '7700304602926', '7700304642410', '7700304692224', '7700304961542', '7707361711240']",[],10030053,True,True,0,0,CEBOLLA CABEZONA 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001707.png'],2390,,False,12001707,cebolla-cabezona-500-g-12001707,0,0.0,17,500,g,,Unidad,,Product
46,0,"[{'name': 'Verduras y Frutas', 'id': '5290279', '__typename': 'Category'}]","[[135874, 205687, 5290279]]",1,LIMÓN TAHITÍ 500G,"['1020001032663', '7700304004591', '7700304035731', '7700304039258', '7700304128952', '7700304187270', '7700304230112', '7700304230426', '7700304245376', '7700304292424', '7700304324804', '7700304360895', '7700304395439', '7700304516858', '7700304718276', '7700304728152', '7700304755004', '7700304764549', '7700304785407', '7700304859962', '7700304929900']",[],10030054,True,True,0,0,LIMÓN TAHITÍ 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002011.png'],2250,,False,12002011,limon-tahiti-500-g-12002011,0,0.0,17,500,g,,Unidad,,Product
47,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,TOMATES ENTEROS PELADOS DELIZIARE 400GR,"['1009006034636', '7700304032495']",[],10030057,True,True,0,0,TOMATES ENTEROS PELADOS DELIZIARE 400 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002575.png'],4490,,False,12002575,tomates-enteros-pelados-deliziare-400-g-12002575,0,0.0,191,240,g,,Unidad,,Product
48,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,CHILE CON CARNE CRACHOS 300 G,"['1009004016979', '7700304082230', '7707203594949']",[],10030067,True,True,0,0,CHILE CON CARNE CRACHOS 300 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000289.png'],5390,,False,12000289,chile-con-carne-crachos-300-g-12000289,0,0.0,36,300,g,,Unidad,,Product
